Dense Rank,Dense Rank Movement,Standard Rank,Standard Rank Movement,Username,Display Name,Week1,Week2,Week3,Total
1,—,1,—,jadelessbarukan,jadeless,5.0,7.0,10.0,22.0
2,↑1,2,↑1,thewebshooter,TheWebShooter,4.0,5.0,8.0,17.0
3,↑2,3,↑11,billuda,𒆜 𝐁𝐈𝐋𝐋𝐔 𝐃𝐀 𒆜,3.0,4.0,9.5,16.5
3,—,3,—,light_itachi_op,Monkey Uzumaki,3.0,6.0,7.5,16.5
3,—,3,—,thefarzi,Farzi,3.0,6.0,7.5,16.5
4,—,6,↑3,crazybats_v,Casper,4.0,4.0,8.0,16.0
5,↓2,7,↓4,maverick7749,Mav,7.0,2.0,6.5,15.5
6,—,8,↑11,ind_mafia_sahil,IND_Mafia_Sahil,3.0,3.0,9.0,15.0
6,↓2,8,↑1,slidemaster0547,Slide Master,2.0,6.0,7.0,15.0
7,↓4,10,↓7,khanatfarm,KHANatFARM,3.0,6.0,5.5,14.5
7,↓3,10,↓1,tushar07019,,2.0,6.0,6.5,14.5
8,↓5,12,↓9,roarycat,RoaryCat,2.0,7.0,5.0,14.0
9,↓4,13,↑1,hungry_wolf,HungrY_WolF,3.0,4.0,6.5,13.5
9,↓5,13,↓4,roguehunter15,RogueHunter,3.0,5.0,5.5,13.5
9,↓7,13,↓11,static_25,Static,4.0,6.0,3.5,13.5
10,↓5,16,↓2,astrobot_7,PS_USER,0.0,7.0,6.0,13.0
11,↓7,17,↓8,gooffyluffyy,Luffy,1.0,7.0,4.5,12.5
12,↓5,18,↑4,rishavmaiti,rishavmaiti,1.0,4.0,6.0,11.0
12,↓6,18,↑1,sriprakash,Sri Prakash,0.0,6.0,5.0,11.0
13,↓4,20,↑13,emptycases,J,0.0,3.0,7.5,10.5
13,↓5,20,↑6,fezvaz,Vaz,1.0,3.0,6.5,10.5
13,↓3,20,↑17,insane_dwane,Insane_Dwane,2.0,0.0,8.5,10.5
13,↓7,20,↓1,reflekt_11,Reflekt,0.0,6.0,4.5,10.5
13,↓8,20,↓6,vahgar,Allen The Alien,2.0,5.0,3.5,10.5
14,↓5,25,↑8,gladiator30,Gladiator,1.0,2.0,7.0,10.0
14,↓9,25,↓11,max._.caulfield,Max,6.0,1.0,3.0,10.0
15,↓7,27,↓1,the_mizer,DrVimp,1.0,3.0,5.5,9.5
16,↓9,28,↓6,darkwolf_newbie,Darkwolf,1.0,4.0,3.0,8.0
16,↓8,28,↓2,elprofesor6338,Èl Profesor™,0.0,4.0,4.0,8.0
17,↓9,30,↓4,dag_21,daggr,0.0,4.0,3.5,7.5
18,↓10,31,↓5,csharp21,CSharp,0.0,4.0,3.0,7.0
18,↓10,31,↓5,pkmkb6011,Sunny Paaji,2.0,2.0,3.0,7.0
19,N,33,N,apurv5411,APURV,0.0,0.0,6.5,6.5
19,↓10,33,—,iamthathit,IamthatHit,0.0,3.0,3.5,6.5
20,↓13,35,↓13,ashmrth,Ashmrth,4.0,1.0,0.0,5.0
20,↓13,35,↓13,croco_boya,Croco,1.0,4.0,0.0,5.0
21,↓11,37,—,fawaz4413,,1.0,1.0,2.0,4.0
21,↓13,37,↓11,vader8726,vader,3.0,1.0,0.0,4.0
22,↓12,39,↓2,cdgamers14,cdgamers😎,0.0,2.0,1.5,3.5
23,↓13,40,↓3,1nv1nc1b1e18,Him.,2.0,0.0,1.0,3.0
23,↓14,40,↓7,gane_sh,Gane_sh,0.0,3.0,0.0,3.0
23,↓13,40,↓3,nullpixel96,Nullpixel96,2.0,0.0,1.0,3.0
24,↓12,43,↑14,jubilant_chipmunk_76062,,0.0,0.0,2.5,2.5
24,↓13,43,↑1,lelouch1806,lelouch,0.0,1.0,1.5,2.5
25,↓15,45,↓8,asterayah,Zarathon,2.0,0.0,0.0,2.0
25,↓15,45,↓8,bigshikki,BigShik,2.0,0.0,0.0,2.0
25,N,45,N,deadshot06.,,0.0,0.0,2.0,2.0
25,N,45,N,harish_datta_,Harish_datta_,0.0,0.0,2.0,2.0
25,N,45,N,jerry0_o,Jerry0_0,0.0,0.0,2.0,2.0
25,↓13,45,↑12,kakashi019805,Kakashi,0.0,0.0,2.0,2.0
26,N,51,N,iamzeus,iAmZeus,0.0,0.0,1.5,1.5
27,↓15,52,↑5,_simplet0n,ZePHyR,0.0,0.0,1.0,1.0
27,↓16,52,↓8,aayush1965070,Aayush196,1.0,0.0,0.0,1.0
27,↓16,52,↓8,amangoyal,Aman,1.0,0.0,0.0,1.0
27,↓16,52,↓8,dudhwalaop69,DudhWalaOP,1.0,0.0,0.0,1.0
27,↓16,52,↓8,garageembark,DEFALT,0.0,1.0,0.0,1.0
27,↓16,52,↓8,itsdomtoretto,Dom,1.0,0.0,0.0,1.0
27,↓16,52,↓8,jayzus01,Jayan,1.0,0.0,0.0,1.0
27,↓16,52,↓8,light083969,Light,1.0,0.0,0.0,1.0
27,↓16,52,↓8,liv4sid,Sid,0.0,1.0,0.0,1.0
27,↓16,52,↓8,sayaks05,Cold_fart10,0.0,1.0,0.0,1.0
27,↓16,52,↓8,shieldofachielles,shield of Achielles,1.0,0.0,0.0,1.0
27,↓16,52,↓8,singh84,Singh,1.0,0.0,0.0,1.0
27,↓16,52,↓8,speedsterjk,SpeedsterJK,0.0,1.0,0.0,1.0
28,N,65,N,.agentvic,agentVic,0.0,0.0,0.0,0.0
28,↓16,65,↓8,.selmonbhai,Tanjiro kamado,0.0,0.0,0.0,0.0
28,↓16,65,↓8,aakashmangla,Babu Bhaiya,0.0,0.0,0.0,0.0
28,↓16,65,↓8,colac07,Colac,0.0,0.0,0.0,0.0
28,↓16,65,↓8,d3vilbring3r,d3vilbring3r,0.0,0.0,0.0,0.0
28,↓16,65,↓8,drunk6202,DRUNK GAMBLER 🍻,0.0,0.0,0.0,0.0
28,↓16,65,↓8,ffirsty,FIRSTY,0.0,0.0,0.0,0.0
28,↓16,65,↓8,fullmetal77,FullMetal77,0.0,0.0,0.0,0.0
